"City","State","Country","report_date","yoy_pct_change"
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-29,0.17
"London","","United Kingdom",2020-02-29,-0.04
"Phoenix","Arizona","United States",2020-02-29,-0.05
"Scottsdale","Arizona","United States",2020-02-29,0.02
"Los Angeles","California","United States",2020-02-29,0.13
"San Diego","California","United States",2020-02-29,0.12
"San Francisco","California","United States",2020-02-29,-0.1
"Denver","Colorado","United States",2020-02-29,0.27
"Washington","District of Columbia","United States",2020-02-29,0.02
"Fort Lauderdale","Florida","United States",2020-02-29,-0.18
"Miami","Florida","United States",2020-02-29,0.04
"Miami Beach","Florida","United States",2020-02-29,0.05
"Naples","Florida","United States",2020-02-29,0
"Orlando","Florida","United States",2020-02-29,0.01
"Tampa","Florida","United States",2020-02-29,0.05
"Atlanta","Georgia","United States",2020-02-29,0.01
"Honolulu","Hawaii","United States",2020-02-29,-0.06
"Chicago","Illinois","United States",2020-02-29,-0.03
"Indianapolis","Indiana","United States",2020-02-29,0.03
"Louisville","Kentucky","United States",2020-02-29,0.02
"New Orleans","Louisiana","United States",2020-02-29,-0.16
"Baltimore","Maryland","United States",2020-02-29,0.04
"Boston","Massachusetts","United States",2020-02-29,0.22
"Minneapolis","Minnesota","United States",2020-02-29,0.11
"Las Vegas","Nevada","United States",2020-02-29,-0.06
"New York","New York","United States",2020-02-29,-0.02
"Charlotte","North Carolina","United States",2020-02-29,0
"Raleigh","North Carolina","United States",2020-02-29,-0.02
"Cincinnati","Ohio","United States",2020-02-29,-0.11
"Columbus","Ohio","United States",2020-02-29,-0.15
"Portland","Oregon","United States",2020-02-29,0.04
"Philadelphia","Pennsylvania","United States",2020-02-29,0.07
"Pittsburgh","Pennsylvania","United States",2020-02-29,0.05
"Nashville","Tennessee","United States",2020-02-29,0.03
"Austin","Texas","United States",2020-02-29,0.09
"Dallas","Texas","United States",2020-02-29,0.1
"Houston","Texas","United States",2020-02-29,-0.06
"San Antonio","Texas","United States",2020-02-29,-0.06
"Seattle","Washington","United States",2020-02-29,0
"Calgary","Alberta","Canada",2020-03-01,-0.09
"Edmonton","Alberta","Canada",2020-03-01,0.09
"Vancouver","British Columbia","Canada",2020-03-01,-0.02
"Toronto","Ontario","Canada",2020-03-01,-0.09
"Montréal","Quebec","Canada",2020-03-01,0.15
"Hamburg","","Germany",2020-03-01,-0.03
"München","","Germany",2020-03-01,0.19
"Dublin","","Ireland",2020-03-01,0.04
"Ciudad de México","Mexico City","Mexico",2020-03-01,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-01,0.08
"London","","United Kingdom",2020-03-01,-0.02
"Phoenix","Arizona","United States",2020-03-01,-0.11
"Scottsdale","Arizona","United States",2020-03-01,-0.04
"Los Angeles","California","United States",2020-03-01,-0.03
"San Diego","California","United States",2020-03-01,-0.02
"San Francisco","California","United States",2020-03-01,-0.18
"Denver","Colorado","United States",2020-03-01,0.38
"Washington","District of Columbia","United States",2020-03-01,0.06
"Fort Lauderdale","Florida","United States",2020-03-01,-0.17
"Miami","Florida","United States",2020-03-01,-0.18
"Miami Beach","Florida","United States",2020-03-01,0.05
"Naples","Florida","United States",2020-03-01,0.05
"Orlando","Florida","United States",2020-03-01,0.04
"Tampa","Florida","United States",2020-03-01,-0.15
"Atlanta","Georgia","United States",2020-03-01,0.08
"Honolulu","Hawaii","United States",2020-03-01,-0.09
"Chicago","Illinois","United States",2020-03-01,0.01
"Indianapolis","Indiana","United States",2020-03-01,0.15
"Louisville","Kentucky","United States",2020-03-01,0.13
"New Orleans","Louisiana","United States",2020-03-01,-0.27
"Baltimore","Maryland","United States",2020-03-01,0.16
"Boston","Massachusetts","United States",2020-03-01,0.01
"Minneapolis","Minnesota","United States",2020-03-01,0.14
"Las Vegas","Nevada","United States",2020-03-01,-0.17
"New York","New York","United States",2020-03-01,-0.02
"Charlotte","North Carolina","United States",2020-03-01,0.06
"Raleigh","North Carolina","United States",2020-03-01,0.01
"Cincinnati","Ohio","United States",2020-03-01,0.04
"Columbus","Ohio","United States",2020-03-01,0.22
"Portland","Oregon","United States",2020-03-01,0.09
"Philadelphia","Pennsylvania","United States",2020-03-01,0.21
"Pittsburgh","Pennsylvania","United States",2020-03-01,0.32
"Nashville","Tennessee","United States",2020-03-01,-0.03
"Austin","Texas","United States",2020-03-01,0.02
"Dallas","Texas","United States",2020-03-01,0.11
"Houston","Texas","United States",2020-03-01,0.02
"San Antonio","Texas","United States",2020-03-01,0
"Seattle","Washington","United States",2020-03-01,-0.18
"Calgary","Alberta","Canada",2020-03-02,-0.11
"Edmonton","Alberta","Canada",2020-03-02,-0.05
"Vancouver","British Columbia","Canada",2020-03-02,-0.1
"Toronto","Ontario","Canada",2020-03-02,-0.1
"Montréal","Quebec","Canada",2020-03-02,-0.32
"Hamburg","","Germany",2020-03-02,-0.05
"München","","Germany",2020-03-02,0.09
"Dublin","","Ireland",2020-03-02,-0.03
"Ciudad de México","Mexico City","Mexico",2020-03-02,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-02,0.25
"London","","United Kingdom",2020-03-02,-0.1
"Phoenix","Arizona","United States",2020-03-02,-0.13
"Scottsdale","Arizona","United States",2020-03-02,-0.07
"Los Angeles","California","United States",2020-03-02,-0.01
"San Diego","California","United States",2020-03-02,0.04
"San Francisco","California","United States",2020-03-02,-0.22
"Denver","Colorado","United States",2020-03-02,0.03
"Washington","District of Columbia","United States",2020-03-02,0
"Fort Lauderdale","Florida","United States",2020-03-02,-0.12
"Miami","Florida","United States",2020-03-02,-0.13
"Miami Beach","Florida","United States",2020-03-02,-0.08
"Naples","Florida","United States",2020-03-02,-0.11
"Orlando","Florida","United States",2020-03-02,-0.18
"Tampa","Florida","United States",2020-03-02,0.12
"Atlanta","Georgia","United States",2020-03-02,-0.17
"Honolulu","Hawaii","United States",2020-03-02,-0.06
"Chicago","Illinois","United States",2020-03-02,-0.21
"Indianapolis","Indiana","United States",2020-03-02,-0.05
"Louisville","Kentucky","United States",2020-03-02,-0.06
"New Orleans","Louisiana","United States",2020-03-02,-0.47
"Baltimore","Maryland","United States",2020-03-02,-0.19
"Boston","Massachusetts","United States",2020-03-02,0.01
"Minneapolis","Minnesota","United States",2020-03-02,-0.19
"Las Vegas","Nevada","United States",2020-03-02,-0.28
"New York","New York","United States",2020-03-02,-0.06
"Charlotte","North Carolina","United States",2020-03-02,-0.02
"Raleigh","North Carolina","United States",2020-03-02,-0.06
"Cincinnati","Ohio","United States",2020-03-02,-0.05
"Columbus","Ohio","United States",2020-03-02,-0.14
"Portland","Oregon","United States",2020-03-02,0.05
"Philadelphia","Pennsylvania","United States",2020-03-02,0.13
"Pittsburgh","Pennsylvania","United States",2020-03-02,-0.12
"Nashville","Tennessee","United States",2020-03-02,0.02
"Austin","Texas","United States",2020-03-02,0
"Dallas","Texas","United States",2020-03-02,0.01
"Houston","Texas","United States",2020-03-02,0.02
"San Antonio","Texas","United States",2020-03-02,-0.06
"Seattle","Washington","United States",2020-03-02,-0.29
"Calgary","Alberta","Canada",2020-03-03,-0.09
"Edmonton","Alberta","Canada",2020-03-03,0.11
"Vancouver","British Columbia","Canada",2020-03-03,-0.06
"Toronto","Ontario","Canada",2020-03-03,-0.09
"Montréal","Quebec","Canada",2020-03-03,-0.21
"Hamburg","","Germany",2020-03-03,0.01
"München","","Germany",2020-03-03,-0.02
"Dublin","","Ireland",2020-03-03,-0.09
"Ciudad de México","Mexico City","Mexico",2020-03-03,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-03,0.14
"London","","United Kingdom",2020-03-03,-0.1
"Phoenix","Arizona","United States",2020-03-03,-0.21
"Scottsdale","Arizona","United States",2020-03-03,-0.06
"Los Angeles","California","United States",2020-03-03,0.04
"San Diego","California","United States",2020-03-03,-0.02
"San Francisco","California","United States",2020-03-03,-0.24
"Denver","Colorado","United States",2020-03-03,-0.09
"Washington","District of Columbia","United States",2020-03-03,-0.08
"Fort Lauderdale","Florida","United States",2020-03-03,-0.15
"Miami","Florida","United States",2020-03-03,-0.15
"Miami Beach","Florida","United States",2020-03-03,-0.08
"Naples","Florida","United States",2020-03-03,-0.05
"Orlando","Florida","United States",2020-03-03,-0.18
"Tampa","Florida","United States",2020-03-03,0.03
"Atlanta","Georgia","United States",2020-03-03,-0.21
"Honolulu","Hawaii","United States",2020-03-03,-0.09
"Chicago","Illinois","United States",2020-03-03,-0.16
"Indianapolis","Indiana","United States",2020-03-03,-0.07
"Louisville","Kentucky","United States",2020-03-03,-0.13
"New Orleans","Louisiana","United States",2020-03-03,-0.59
"Baltimore","Maryland","United States",2020-03-03,-0.05
"Boston","Massachusetts","United States",2020-03-03,-0.1
"Minneapolis","Minnesota","United States",2020-03-03,-0.03
"Las Vegas","Nevada","United States",2020-03-03,-0.31
"New York","New York","United States",2020-03-03,-0.12
"Charlotte","North Carolina","United States",2020-03-03,-0.08
"Raleigh","North Carolina","United States",2020-03-03,-0.09
"Cincinnati","Ohio","United States",2020-03-03,-0.16
"Columbus","Ohio","United States",2020-03-03,-0.09
"Portland","Oregon","United States",2020-03-03,-0.03
"Philadelphia","Pennsylvania","United States",2020-03-03,0.04
"Pittsburgh","Pennsylvania","United States",2020-03-03,-0.11
"Nashville","Tennessee","United States",2020-03-03,-0.14
"Austin","Texas","United States",2020-03-03,-0.08
"Dallas","Texas","United States",2020-03-03,-0.06
"Houston","Texas","United States",2020-03-03,-0.08
"San Antonio","Texas","United States",2020-03-03,-0.22
"Seattle","Washington","United States",2020-03-03,-0.31
"Calgary","Alberta","Canada",2020-03-04,-0.04
"Edmonton","Alberta","Canada",2020-03-04,0.06
"Vancouver","British Columbia","Canada",2020-03-04,-0.06
"Toronto","Ontario","Canada",2020-03-04,-0.02
"Montréal","Quebec","Canada",2020-03-04,0.07
"Hamburg","","Germany",2020-03-04,-0.05
"München","","Germany",2020-03-04,0.08
"Dublin","","Ireland",2020-03-04,-0.02
"Ciudad de México","Mexico City","Mexico",2020-03-04,-0.04
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-04,0.09
"London","","United Kingdom",2020-03-04,-0.1
"Phoenix","Arizona","United States",2020-03-04,-0.08
"Scottsdale","Arizona","United States",2020-03-04,0.01
"Los Angeles","California","United States",2020-03-04,0.07
"San Diego","California","United States",2020-03-04,-0.03
"San Francisco","California","United States",2020-03-04,-0.24
"Denver","Colorado","United States",2020-03-04,-0.03
"Washington","District of Columbia","United States",2020-03-04,0.08
"Fort Lauderdale","Florida","United States",2020-03-04,-0.08
"Miami","Florida","United States",2020-03-04,-0.06
"Miami Beach","Florida","United States",2020-03-04,-0.15
"Naples","Florida","United States",2020-03-04,-0.07
"Orlando","Florida","United States",2020-03-04,-0.18
"Tampa","Florida","United States",2020-03-04,0.1
"Atlanta","Georgia","United States",2020-03-04,-0.11
"Honolulu","Hawaii","United States",2020-03-04,-0.11
"Chicago","Illinois","United States",2020-03-04,-0.1
"Indianapolis","Indiana","United States",2020-03-04,0.03
"Louisville","Kentucky","United States",2020-03-04,-0.15
"New Orleans","Louisiana","United States",2020-03-04,-0.32
"Baltimore","Maryland","United States",2020-03-04,0.23
"Boston","Massachusetts","United States",2020-03-04,-0.04
"Minneapolis","Minnesota","United States",2020-03-04,0.06
"Las Vegas","Nevada","United States",2020-03-04,-0.13
"New York","New York","United States",2020-03-04,-0.12
"Charlotte","North Carolina","United States",2020-03-04,-0.01
"Raleigh","North Carolina","United States",2020-03-04,-0.08
"Cincinnati","Ohio","United States",2020-03-04,-0.09
"Columbus","Ohio","United States",2020-03-04,-0.11
"Portland","Oregon","United States",2020-03-04,-0.01
"Philadelphia","Pennsylvania","United States",2020-03-04,0.06
"Pittsburgh","Pennsylvania","United States",2020-03-04,-0.02
"Nashville","Tennessee","United States",2020-03-04,0.02
"Austin","Texas","United States",2020-03-04,-0.11
"Dallas","Texas","United States",2020-03-04,-0.08
"Houston","Texas","United States",2020-03-04,-0.08
"San Antonio","Texas","United States",2020-03-04,-0.1
"Seattle","Washington","United States",2020-03-04,-0.31
"Calgary","Alberta","Canada",2020-03-05,-0.02
"Edmonton","Alberta","Canada",2020-03-05,-0.14
"Vancouver","British Columbia","Canada",2020-03-05,-0.02
"Toronto","Ontario","Canada",2020-03-05,-0.02
"Montréal","Quebec","Canada",2020-03-05,0
"Hamburg","","Germany",2020-03-05,-0.08
"München","","Germany",2020-03-05,0.05
"Dublin","","Ireland",2020-03-05,-0.11
"Ciudad de México","Mexico City","Mexico",2020-03-05,-0.09
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-05,-0.05
"London","","United Kingdom",2020-03-05,-0.13
"Phoenix","Arizona","United States",2020-03-05,-0.08
"Scottsdale","Arizona","United States",2020-03-05,-0.04
"Los Angeles","California","United States",2020-03-05,-0.05
"San Diego","California","United States",2020-03-05,-0.01
"San Francisco","California","United States",2020-03-05,-0.22
"Denver","Colorado","United States",2020-03-05,-0.1
"Washington","District of Columbia","United States",2020-03-05,-0.04
"Fort Lauderdale","Florida","United States",2020-03-05,-0.11
"Miami","Florida","United States",2020-03-05,-0.02
"Miami Beach","Florida","United States",2020-03-05,-0.16
"Naples","Florida","United States",2020-03-05,-0.01
"Orlando","Florida","United States",2020-03-05,-0.02
"Tampa","Florida","United States",2020-03-05,-0.01
"Atlanta","Georgia","United States",2020-03-05,-0.09
"Honolulu","Hawaii","United States",2020-03-05,-0.13
"Chicago","Illinois","United States",2020-03-05,-0.11
"Indianapolis","Indiana","United States",2020-03-05,0.02
"Louisville","Kentucky","United States",2020-03-05,-0.07
"New Orleans","Louisiana","United States",2020-03-05,0.05
"Baltimore","Maryland","United States",2020-03-05,0.08
"Boston","Massachusetts","United States",2020-03-05,0.11
"Minneapolis","Minnesota","United States",2020-03-05,-0.13
"Las Vegas","Nevada","United States",2020-03-05,-0.09
"New York","New York","United States",2020-03-05,-0.09
"Charlotte","North Carolina","United States",2020-03-05,-0.07
"Raleigh","North Carolina","United States",2020-03-05,-0.13
"Cincinnati","Ohio","United States",2020-03-05,-0.06
"Columbus","Ohio","United States",2020-03-05,-0.1
"Portland","Oregon","United States",2020-03-05,0.03
"Philadelphia","Pennsylvania","United States",2020-03-05,0.08
"Pittsburgh","Pennsylvania","United States",2020-03-05,-0.1
"Nashville","Tennessee","United States",2020-03-05,-0.03
"Austin","Texas","United States",2020-03-05,-0.06
"Dallas","Texas","United States",2020-03-05,0
"Houston","Texas","United States",2020-03-05,0.07
"San Antonio","Texas","United States",2020-03-05,-0.06
"Seattle","Washington","United States",2020-03-05,-0.36
"Calgary","Alberta","Canada",2020-03-06,0.02
"Edmonton","Alberta","Canada",2020-03-06,0.05
"Vancouver","British Columbia","Canada",2020-03-06,-0.05
"Toronto","Ontario","Canada",2020-03-06,-0.15
"Montréal","Quebec","Canada",2020-03-06,0.07
"Hamburg","","Germany",2020-03-06,-0.03
"München","","Germany",2020-03-06,-0.06
"Dublin","","Ireland",2020-03-06,-0.1
"Ciudad de México","Mexico City","Mexico",2020-03-06,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-06,-0.01
"London","","United Kingdom",2020-03-06,-0.07
"Phoenix","Arizona","United States",2020-03-06,-0.07
"Scottsdale","Arizona","United States",2020-03-06,-0.02
"Los Angeles","California","United States",2020-03-06,0.01
"San Diego","California","United States",2020-03-06,-0.01
"San Francisco","California","United States",2020-03-06,-0.18
"Denver","Colorado","United States",2020-03-06,-0.09
"Washington","District of Columbia","United States",2020-03-06,-0.05
"Fort Lauderdale","Florida","United States",2020-03-06,-0.13
"Miami","Florida","United States",2020-03-06,-0.11
"Miami Beach","Florida","United States",2020-03-06,-0.08
"Naples","Florida","United States",2020-03-06,0
"Orlando","Florida","United States",2020-03-06,-0.01
"Tampa","Florida","United States",2020-03-06,-0.01
"Atlanta","Georgia","United States",2020-03-06,-0.02
"Honolulu","Hawaii","United States",2020-03-06,-0.12
"Chicago","Illinois","United States",2020-03-06,-0.08
"Indianapolis","Indiana","United States",2020-03-06,0
"Louisville","Kentucky","United States",2020-03-06,-0.07
"New Orleans","Louisiana","United States",2020-03-06,0.06
"Baltimore","Maryland","United States",2020-03-06,0.08
"Boston","Massachusetts","United States",2020-03-06,0.07
"Minneapolis","Minnesota","United States",2020-03-06,-0.06
"Las Vegas","Nevada","United States",2020-03-06,-0.08
"New York","New York","United States",2020-03-06,-0.15
"Charlotte","North Carolina","United States",2020-03-06,0.04
"Raleigh","North Carolina","United States",2020-03-06,-0.09
"Cincinnati","Ohio","United States",2020-03-06,-0.21
"Columbus","Ohio","United States",2020-03-06,-0.09
"Portland","Oregon","United States",2020-03-06,0
"Philadelphia","Pennsylvania","United States",2020-03-06,-0.07
"Pittsburgh","Pennsylvania","United States",2020-03-06,-0.17
"Nashville","Tennessee","United States",2020-03-06,0
"Austin","Texas","United States",2020-03-06,0
"Dallas","Texas","United States",2020-03-06,0.03
"Houston","Texas","United States",2020-03-06,0.06
"San Antonio","Texas","United States",2020-03-06,-0.08
"Seattle","Washington","United States",2020-03-06,-0.34
"Calgary","Alberta","Canada",2020-03-07,-0.1
"Edmonton","Alberta","Canada",2020-03-07,-0.14
"Vancouver","British Columbia","Canada",2020-03-07,-0.15
"Toronto","Ontario","Canada",2020-03-07,-0.07
"Montréal","Quebec","Canada",2020-03-07,0.14
"Hamburg","","Germany",2020-03-07,0.04
"München","","Germany",2020-03-07,0.13
"Dublin","","Ireland",2020-03-07,-0.04
"Ciudad de México","Mexico City","Mexico",2020-03-07,-0.01
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-07,0.19
"London","","United Kingdom",2020-03-07,-0.07
"Phoenix","Arizona","United States",2020-03-07,-0.06
"Scottsdale","Arizona","United States",2020-03-07,-0.01
"Los Angeles","California","United States",2020-03-07,-0.02
"San Diego","California","United States",2020-03-07,-0.01
"San Francisco","California","United States",2020-03-07,-0.18
"Denver","Colorado","United States",2020-03-07,-0.06
"Washington","District of Columbia","United States",2020-03-07,0.01
"Fort Lauderdale","Florida","United States",2020-03-07,-0.03
"Miami","Florida","United States",2020-03-07,-0.02
"Miami Beach","Florida","United States",2020-03-07,-0.03
"Naples","Florida","United States",2020-03-07,0.02
"Orlando","Florida","United States",2020-03-07,0.01
"Tampa","Florida","United States",2020-03-07,0
"Atlanta","Georgia","United States",2020-03-07,0.01
"Honolulu","Hawaii","United States",2020-03-07,-0.09
"Chicago","Illinois","United States",2020-03-07,0.04
"Indianapolis","Indiana","United States",2020-03-07,0.01
"Louisville","Kentucky","United States",2020-03-07,-0.05
"New Orleans","Louisiana","United States",2020-03-07,0.03
"Baltimore","Maryland","United States",2020-03-07,0.14
"Boston","Massachusetts","United States",2020-03-07,-0.01
"Minneapolis","Minnesota","United States",2020-03-07,0.61
"Las Vegas","Nevada","United States",2020-03-07,-0.07
"New York","New York","United States",2020-03-07,-0.1
"Charlotte","North Carolina","United States",2020-03-07,-0.05
"Raleigh","North Carolina","United States",2020-03-07,-0.09
"Cincinnati","Ohio","United States",2020-03-07,-0.14
"Columbus","Ohio","United States",2020-03-07,-0.05
"Portland","Oregon","United States",2020-03-07,-0.03
"Philadelphia","Pennsylvania","United States",2020-03-07,0.01
"Pittsburgh","Pennsylvania","United States",2020-03-07,0.09
"Nashville","Tennessee","United States",2020-03-07,0.05
"Austin","Texas","United States",2020-03-07,-0.13
"Dallas","Texas","United States",2020-03-07,-0.01
"Houston","Texas","United States",2020-03-07,0.1
"San Antonio","Texas","United States",2020-03-07,-0.15
"Seattle","Washington","United States",2020-03-07,-0.35
"Calgary","Alberta","Canada",2020-03-08,-0.04
"Edmonton","Alberta","Canada",2020-03-08,0.04
"Vancouver","British Columbia","Canada",2020-03-08,-0.01
"Toronto","Ontario","Canada",2020-03-08,0.05
"Montréal","Quebec","Canada",2020-03-08,0.38
"Hamburg","","Germany",2020-03-08,0
"München","","Germany",2020-03-08,-0.09
"Dublin","","Ireland",2020-03-08,-0.07
"Ciudad de México","Mexico City","Mexico",2020-03-08,-0.09
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-08,-0.03
"London","","United Kingdom",2020-03-08,-0.07
"Phoenix","Arizona","United States",2020-03-08,-0.08
"Scottsdale","Arizona","United States",2020-03-08,-0.1
"Los Angeles","California","United States",2020-03-08,-0.15
"San Diego","California","United States",2020-03-08,-0.07
"San Francisco","California","United States",2020-03-08,-0.26
"Denver","Colorado","United States",2020-03-08,0.02
"Washington","District of Columbia","United States",2020-03-08,0
"Fort Lauderdale","Florida","United States",2020-03-08,-0.14
"Miami","Florida","United States",2020-03-08,0.1
"Miami Beach","Florida","United States",2020-03-08,-0.1
"Naples","Florida","United States",2020-03-08,-0.06
"Orlando","Florida","United States",2020-03-08,-0.08
"Tampa","Florida","United States",2020-03-08,-0.02
"Atlanta","Georgia","United States",2020-03-08,0.13
"Honolulu","Hawaii","United States",2020-03-08,-0.18
"Chicago","Illinois","United States",2020-03-08,0.13
"Indianapolis","Indiana","United States",2020-03-08,-0.01
"Louisville","Kentucky","United States",2020-03-08,0.03
"New Orleans","Louisiana","United States",2020-03-08,-0.03
"Baltimore","Maryland","United States",2020-03-08,-0.04
"Boston","Massachusetts","United States",2020-03-08,0.1
"Minneapolis","Minnesota","United States",2020-03-08,0.23
"Las Vegas","Nevada","United States",2020-03-08,-0.08
"New York","New York","United States",2020-03-08,-0.04
"Charlotte","North Carolina","United States",2020-03-08,-0.1
"Raleigh","North Carolina","United States",2020-03-08,-0.11
"Cincinnati","Ohio","United States",2020-03-08,-0.23
"Columbus","Ohio","United States",2020-03-08,0.03
"Portland","Oregon","United States",2020-03-08,0.05
"Philadelphia","Pennsylvania","United States",2020-03-08,0.03
"Pittsburgh","Pennsylvania","United States",2020-03-08,0.01
"Nashville","Tennessee","United States",2020-03-08,-0.04
"Austin","Texas","United States",2020-03-08,-0.23
"Dallas","Texas","United States",2020-03-08,-0.02
"Houston","Texas","United States",2020-03-08,0.07
"San Antonio","Texas","United States",2020-03-08,-0.23
"Seattle","Washington","United States",2020-03-08,-0.25
"Calgary","Alberta","Canada",2020-03-09,-0.11
"Edmonton","Alberta","Canada",2020-03-09,-0.19
"Vancouver","British Columbia","Canada",2020-03-09,0.01
"Toronto","Ontario","Canada",2020-03-09,-0.18
"Montréal","Quebec","Canada",2020-03-09,-0.14
"Hamburg","","Germany",2020-03-09,-0.13
"München","","Germany",2020-03-09,-0.15
"Dublin","","Ireland",2020-03-09,-0.11
"Ciudad de México","Mexico City","Mexico",2020-03-09,-0.29
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-09,-0.22
"London","","United Kingdom",2020-03-09,-0.22
"Phoenix","Arizona","United States",2020-03-09,-0.18
"Scottsdale","Arizona","United States",2020-03-09,-0.04
"Los Angeles","California","United States",2020-03-09,-0.27
"San Diego","California","United States",2020-03-09,-0.13
"San Francisco","California","United States",2020-03-09,-0.41
"Denver","Colorado","United States",2020-03-09,-0.2
"Washington","District of Columbia","United States",2020-03-09,-0.09
"Fort Lauderdale","Florida","United States",2020-03-09,-0.15
"Miami","Florida","United States",2020-03-09,-0.09
"Miami Beach","Florida","United States",2020-03-09,-0.11
"Naples","Florida","United States",2020-03-09,-0.18
"Orlando","Florida","United States",2020-03-09,-0.34
"Tampa","Florida","United States",2020-03-09,0
"Atlanta","Georgia","United States",2020-03-09,0.01
"Honolulu","Hawaii","United States",2020-03-09,-0.15
"Chicago","Illinois","United States",2020-03-09,-0.25
"Indianapolis","Indiana","United States",2020-03-09,-0.29
"Louisville","Kentucky","United States",2020-03-09,-0.22
"New Orleans","Louisiana","United States",2020-03-09,-0.13
"Baltimore","Maryland","United States",2020-03-09,-0.17
"Boston","Massachusetts","United States",2020-03-09,-0.14
"Minneapolis","Minnesota","United States",2020-03-09,-0.19
"Las Vegas","Nevada","United States",2020-03-09,-0.11
"New York","New York","United States",2020-03-09,-0.18
"Charlotte","North Carolina","United States",2020-03-09,-0.08
"Raleigh","North Carolina","United States",2020-03-09,-0.18
"Cincinnati","Ohio","United States",2020-03-09,-0.18
"Columbus","Ohio","United States",2020-03-09,-0.26
"Portland","Oregon","United States",2020-03-09,-0.16
"Philadelphia","Pennsylvania","United States",2020-03-09,-0.07
"Pittsburgh","Pennsylvania","United States",2020-03-09,-0.13
"Nashville","Tennessee","United States",2020-03-09,-0.13
"Austin","Texas","United States",2020-03-09,-0.41
"Dallas","Texas","United States",2020-03-09,-0.15
"Houston","Texas","United States",2020-03-09,-0.14
"San Antonio","Texas","United States",2020-03-09,-0.32
"Seattle","Washington","United States",2020-03-09,-0.47
"Calgary","Alberta","Canada",2020-03-10,-0.08
"Edmonton","Alberta","Canada",2020-03-10,-0.14
"Vancouver","British Columbia","Canada",2020-03-10,-0.06
"Toronto","Ontario","Canada",2020-03-10,-0.21
"Montréal","Quebec","Canada",2020-03-10,-0.22
"Hamburg","","Germany",2020-03-10,-0.16
"München","","Germany",2020-03-10,-0.19
"Dublin","","Ireland",2020-03-10,-0.29
"Ciudad de México","Mexico City","Mexico",2020-03-10,-0.16
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-10,0.01
"London","","United Kingdom",2020-03-10,-0.23
"Phoenix","Arizona","United States",2020-03-10,-0.13
"Scottsdale","Arizona","United States",2020-03-10,-0.16
"Los Angeles","California","United States",2020-03-10,-0.23
"San Diego","California","United States",2020-03-10,-0.34
"San Francisco","California","United States",2020-03-10,-0.43
"Denver","Colorado","United States",2020-03-10,-0.19
"Washington","District of Columbia","United States",2020-03-10,-0.18
"Fort Lauderdale","Florida","United States",2020-03-10,-0.19
"Miami","Florida","United States",2020-03-10,-0.15
"Miami Beach","Florida","United States",2020-03-10,-0.17
"Naples","Florida","United States",2020-03-10,-0.14
"Orlando","Florida","United States",2020-03-10,-0.37
"Tampa","Florida","United States",2020-03-10,-0.15
"Atlanta","Georgia","United States",2020-03-10,-0.14
"Honolulu","Hawaii","United States",2020-03-10,-0.16
"Chicago","Illinois","United States",2020-03-10,-0.23
"Indianapolis","Indiana","United States",2020-03-10,-0.2
"Louisville","Kentucky","United States",2020-03-10,-0.21
"New Orleans","Louisiana","United States",2020-03-10,-0.13
"Baltimore","Maryland","United States",2020-03-10,-0.34
"Boston","Massachusetts","United States",2020-03-10,-0.29
"Minneapolis","Minnesota","United States",2020-03-10,-0.14
"Las Vegas","Nevada","United States",2020-03-10,-0.19
"New York","New York","United States",2020-03-10,-0.3
"Charlotte","North Carolina","United States",2020-03-10,-0.12
"Raleigh","North Carolina","United States",2020-03-10,-0.18
"Cincinnati","Ohio","United States",2020-03-10,-0.13
"Columbus","Ohio","United States",2020-03-10,-0.19
"Portland","Oregon","United States",2020-03-10,-0.07
"Philadelphia","Pennsylvania","United States",2020-03-10,-0.14
"Pittsburgh","Pennsylvania","United States",2020-03-10,-0.31
"Nashville","Tennessee","United States",2020-03-10,-0.07
"Austin","Texas","United States",2020-03-10,-0.31
"Dallas","Texas","United States",2020-03-10,-0.1
"Houston","Texas","United States",2020-03-10,-0.17
"San Antonio","Texas","United States",2020-03-10,-0.22
"Seattle","Washington","United States",2020-03-10,-0.49
"Calgary","Alberta","Canada",2020-03-11,-0.07
"Edmonton","Alberta","Canada",2020-03-11,-0.1
"Vancouver","British Columbia","Canada",2020-03-11,-0.17
"Toronto","Ontario","Canada",2020-03-11,-0.28
"Montréal","Quebec","Canada",2020-03-11,-0.26
"Hamburg","","Germany",2020-03-11,-0.05
"München","","Germany",2020-03-11,-0.21
"Dublin","","Ireland",2020-03-11,-0.3
"Ciudad de México","Mexico City","Mexico",2020-03-11,-0.18
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-11,-0.11
"London","","United Kingdom",2020-03-11,-0.19
"Phoenix","Arizona","United States",2020-03-11,-0.28
